,Name,Prediction
0,A0A058ZVW9,Eight
1,A0A059A4B7,UDP-alpha-D-xylose
2,A0A059A5D5,Eight
3,A0A059A6K4,UDP-alpha-D-glucose
4,A0A059ABP8,UDP-beta-L-rhamnose
5,A0A059ABW3,UDP-alpha-D-glucose
6,A0A059ACF1,UDP-beta-L-rhamnose
7,A0A059ACF4,UDP-beta-L-rhamnose
8,A0A059ACP4,UDP-beta-L-rhamnose
9,A0A059ACY9,UDP-alpha-D-glucose
10,A0A059ACZ3,UDP-beta-L-rhamnose
11,A0A059AH07,UDP-beta-L-rhamnose
12,A0A059AVI4,UDP-alpha-D-glucose
13,A0A059AWB8,UDP-alpha-D-galactose
14,A0A059B0X7,Eight
15,A0A059B267,UDP-alpha-D-galactose
16,A0A059BCC9,UDP-alpha-D-glucose
17,A0A059BFA0,UDP-alpha-D-xylose
18,A0A059BG22,UDP-alpha-D-glucose
19,A0A059BKZ9,UDP-alpha-D-glucose
20,A0A059BSZ7,GDP-beta-L-fucose
21,A0A059BWM1,UDP-alpha-D-glucose
22,A0A059BWM2,GDP-beta-L-fucose
23,A0A059BXH8,UDP-alpha-D-glucose
24,A0A059C1B6,UDP-alpha-D-xylose
25,A0A059C8V5,UDP-alpha-D-xylose
26,A0A059CA32,UDP-alpha-D-xylose
27,A0A059CB93,Eight
28,A0A059CCC1,GDP-beta-L-fucose
29,A0A059CHS4,UDP-alpha-D-xylose
30,A0A059CHZ3,GDP-beta-L-fucose
31,A0A059CLT3,UDP-alpha-D-galactose
32,A0A059CN85,UDP-alpha-D-xylose
33,A0A059CT65,GDP-beta-L-fucose
34,A0A059CZG5,GDP-beta-L-fucose
35,A0A059CZN6,GDP-beta-L-fucose
36,A0A059D096,GDP-beta-L-fucose
37,A0A059D5R9,UDP-alpha-D-galactose
38,A0A059D6K2,UDP-alpha-D-glucose
39,A0A059D7W3,GDP-beta-L-fucose
40,A0A059D974,Eight
41,A0A059DE88,UDP-alpha-D-xylose
42,A0A059DEY1,UDP-alpha-D-glucose
43,A0A059DF78,GDP-beta-L-fucose
44,A0A059DH58,UDP-alpha-D-glucose
45,A0A059DH91,UDP-alpha-D-xylose
46,A0A059DHE1,Eight
47,A0A059DHT4,UDP-alpha-D-xylose
48,A0A059DHU0,GDP-beta-L-fucose
49,A0A059DHU5,UDP-alpha-D-glucose
50,A0A059DI34,UDP-alpha-D-glucose
51,A0A059DI38,UDP-alpha-D-glucose
52,A0A059DI42,UDP-alpha-D-glucose
53,A0A059DIA2,UDP-alpha-D-glucose
54,A0A059DIP9,UDP-alpha-D-glucose
55,A0A059DIR0,UDP-alpha-D-glucose
56,A0A059DIR4,UDP-alpha-D-xylose
57,A0A059DIX6,Eight
58,A0A059DJL1,UDP-alpha-D-glucose
59,A0A059DK84,UDP-alpha-D-galactose
60,D0V2A6,UDP-alpha-D-galactose
61,A0A058ZQN5,UDP-alpha-D-galactose
62,A0A058ZSI7,UDP-alpha-D-glucose
63,A0A058ZSJ9,UDP-alpha-D-glucose
64,A0A058ZSN4,UDP-alpha-D-xylose
65,A0A058ZSW2,UDP-alpha-D-glucose
66,A0A058ZTM2,UDP-alpha-D-glucose
67,A0A058ZUX8,UDP-alpha-D-glucose
