,Name,Prediction
0,A0A250WPC9,Eight
1,A0A250WPU6,UDP-alpha-D-glucose
2,A0A250WR31,GDP-beta-L-fucose
3,A0A250WR59,Eight
4,A0A250WUB9,GDP-alpha-D-mannose
5,A0A250WY65,Eight
6,A0A250X118,Eight
7,A0A250X197,Eight
8,A0A250XBN6,UDP-alpha-D-glucose
9,A0A250XBP5,Eight
10,A0A250XCY3,UDP-alpha-D-galactose
11,A0A250XD85,UDP-alpha-D-xylose
12,A0A250XDX6,GDP-beta-L-fucose
13,A0A250XEX5,Eight
14,A0A250XF17,UDP-alpha-D-glucose
15,A0A250XFA5,GDP-beta-L-fucose
16,A0A250XFE4,Eight
17,A0A250XI09,GDP-beta-L-fucose
18,A0A250XI13,UDP-alpha-D-glucose
19,A0A250XM12,UDP-alpha-D-glucose
20,A0A250XM63,UDP-alpha-D-glucose
21,A0A250XMK6,Eight
22,A0A250XNK6,UDP-alpha-D-xylose
23,A0A250XP51,Eight
24,A0A250XQY5,Eight
25,A0A250XRF0,UDP-alpha-D-xylose
26,A0A250XTF7,UDP-alpha-D-xylose
27,A0A2K3CQB9,GDP-beta-L-fucose
28,A0A2K3CXZ5,UDP-alpha-D-xylose
29,A0A2K3CY27,Eight
30,A0A2K3D035,UDP-alpha-D-glucose
31,A0A2K3D342,UDP-alpha-D-glucose
32,A0A2K3D366,UDP-alpha-D-glucose
33,A0A2K3D4L3,UDP-alpha-D-glucose
34,A0A2K3D5H5,UDP-alpha-D-xylose
35,A0A2K3D7K7,UDP-alpha-D-xylose
36,A0A2K3D8X4,UDP-alpha-D-glucose
37,A0A2K3D9T2,GDP-beta-L-fucose
38,A0A2K3D9U0,UDP-alpha-D-glucose
39,A0A2K3DDC8,GDP-beta-L-fucose
40,A0A2K3DDH5,Eight
41,A0A2K3DDX3,Eight
42,A0A2K3DEQ8,UDP-alpha-D-glucose
43,A0A2K3DFW9,Eight
44,A0A2K3DG32,Eight
45,A0A2K3DI53,UDP-alpha-D-xylose
46,A0A2K3DJA5,UDP-alpha-D-glucose
47,A0A2K3DNT2,UDP-alpha-D-xylose
