,Name,Prediction
0,A0A2K1WNH2,GDP-beta-L-fucose
1,A0A2K1WNI6,GDP-beta-L-fucose
2,A0A2K1WP03,GDP-beta-L-fucose
3,A0A2K1WXZ1,Eight
4,A0A2K1WXZ6,Eight
5,A0A2K1XM49,Eight
6,A0A2K1Y185,Eight
7,A0A2K1YC14,UDP-alpha-D-xylose
8,A0A2K1YCP1,Eight
9,A0A2K1YNI0,UDP-alpha-D-xylose
10,A0A2K1ZCL9,Eight
11,A0A2K1ZT17,UDP-alpha-D-glucose
12,A0A2K1ZXA1,GDP-beta-L-fucose
13,A0A2K1ZXU9,GDP-beta-L-fucose
14,A0A2K2A5J6,GDP-alpha-D-mannose
15,A0A2K2A7B5,GDP-beta-L-fucose
16,A0A2K2A7C3,GDP-beta-L-fucose
17,A0A2K2AMS7,UDP-alpha-D-glucose
18,A0A2K2B3D7,UDP-alpha-D-glucose
19,A0A2K2B7S3,GDP-beta-L-fucose
20,A0A2K2B808,UDP-alpha-D-xylose
21,A0A2K2B9G4,GDP-beta-L-fucose
22,A0A2K2B9H0,GDP-beta-L-fucose
23,A0A2K2BPL9,UDP-alpha-D-galactose
24,A0A2K2BRS6,Eight
25,A0A2K2BRS9,GDP-beta-L-fucose
26,A0A2K2BTI7,UDP-alpha-D-xylose
27,A0A2K2BWC8,Eight
28,A0A2K2CA99,UDP-alpha-D-galactose
29,A0A385JIQ1,UDP-alpha-D-glucose
30,A0A3N7EQ43,UDP-alpha-D-glucose
31,A0A3N7EQ50,GDP-beta-L-fucose
32,A0A3N7EQ92,UDP-alpha-D-glucose
33,A0A3N7ES90,GDP-beta-L-fucose
34,A0A3N7EXW5,GDP-beta-L-fucose
35,A0A3N7EXY0,GDP-beta-L-fucose
36,A0A3N7F1G0,Eight
37,A0A3N7F536,Eight
38,A0A3N7FA99,GDP-beta-L-fucose
39,A0A3N7FNC3,UDP-alpha-D-galactose
40,A0A3N7FXV3,GDP-beta-L-fucose
41,A0A3N7G1T9,GDP-alpha-D-mannose
42,A0A3N7G372,UDP-alpha-D-glucose
43,A0A3N7G6P1,Eight
44,A0A3N7G7T5,GDP-beta-L-fucose
45,A0A3N7HD04,UDP-alpha-D-galactose
46,A0A3N7I4V7,Eight
47,A0A4U5LVH6,GDP-beta-L-fucose
48,A0A4U5NLV6,GDP-beta-L-fucose
49,A0A4U5NM38,GDP-beta-L-fucose
50,A0A4U5NQY3,GDP-alpha-D-mannose
51,A0A4U5P3U5,Eight
52,A0A4U5PMC2,Eight
53,A0A4U5PMD3,UDP-alpha-D-galactose
54,A0A4U5PN01,UDP-alpha-D-xylose
55,A0A4U5PN81,GDP-beta-L-fucose
56,A0A4U5PRL6,GDP-alpha-D-mannose
57,A0A4U5PT08,Eight
58,A0A4U5PY86,UDP-alpha-D-glucose
59,A0A4U5PZ42,UDP-alpha-D-glucose
60,A0A4U5QE72,GDP-beta-L-fucose
61,A0A4U5QEH7,Eight
62,A0A4U5QFR0,GDP-beta-L-fucose
63,A0A4U5QGL4,GDP-beta-L-fucose
64,A0A4U5QLX7,UDP-alpha-D-galactose
65,A0A4V6A5Q4,UDP-alpha-D-xylose
66,A0A6M2E622,Eight
67,A0A6M2ECB8,UDP-alpha-D-xylose
68,A0A6M2EFH8,Eight
69,A0A6M2EHK8,UDP-alpha-D-galactose
70,A0A6M2EJA3,GDP-beta-L-fucose
71,A0A6M2EPM0,UDP-alpha-D-galactose
72,A0A6M2ER88,UDP-alpha-D-glucose
73,A0A6M2ERK8,Eight
74,A0A6M2F0C9,UDP-alpha-D-xylose
75,A0A6M2F4V0,GDP-beta-L-fucose
76,A0A6M2F522,Eight
77,A0A6M2F9P6,UDP-alpha-D-glucose
78,A0A6M2FE21,Eight
79,A7LIE5,GDP-beta-L-fucose
80,A7LIE6,GDP-beta-L-fucose
81,A7LIE7,GDP-beta-L-fucose
82,A7LIE8,UDP-alpha-D-glucose
83,A7LIE9,GDP-beta-L-fucose
84,A7LIF1,Eight
85,A9PF52,GDP-beta-L-fucose
86,B8YDY4,GDP-beta-L-fucose
87,B9HB80,UDP-alpha-D-galactose
88,B9HEA3,Eight
89,B9HQN3,Eight
90,B9I2J0,GDP-alpha-D-mannose
91,B9I5S5,Eight
92,B9ICY1,UDP-alpha-D-galactose
93,B9IHV8,UDP-alpha-D-xylose
94,B9IIR8,GDP-alpha-D-mannose
95,B9IKI9,UDP-alpha-D-glucose
96,B9ILS1,GDP-beta-L-fucose
97,B9IPG0,GDP-beta-L-fucose
98,B9IQM2,GDP-beta-L-fucose
99,U5FSX8,UDP-alpha-D-xylose
100,U5G4B6,Eight
101,U5G9B7,UDP-alpha-D-glucuronate
102,A0A0F6UZP2,UDP-alpha-D-xylose
103,A0A161C4D7,UDP-alpha-D-glucose
104,A0A161C4E1,UDP-alpha-D-glucose
105,A0A161C928,UDP-alpha-D-glucose
106,A0A161C936,UDP-alpha-D-glucose
107,A0A161C939,UDP-alpha-D-glucose
108,A0A161C943,UDP-alpha-D-glucose
109,A0A161CAB7,UDP-alpha-D-glucose
110,A0A161CAC1,UDP-alpha-D-glucose
111,A0A161CAC8,UDP-alpha-D-glucose
112,A0A161CAD2,UDP-alpha-D-glucose
113,A0A161CAF6,UDP-alpha-D-glucose
114,A0A161CAG4,UDP-alpha-D-glucose
115,A0A161CF88,UDP-alpha-D-glucose
116,A0A161CF94,UDP-alpha-D-glucose
117,A0A161CFA6,UDP-alpha-D-glucose
118,A0A161CFZ7,UDP-alpha-D-glucose
119,A0A161CG01,UDP-alpha-D-glucose
120,A0A161CG11,UDP-alpha-D-glucose
121,A0A162HID4,UDP-alpha-D-glucose
122,A0A162HIE7,UDP-alpha-D-glucose
123,A0A162HIF1,UDP-alpha-D-glucose
124,A0A162HIF7,UDP-alpha-D-glucose
125,A0A162HIH4,UDP-alpha-D-glucose
126,A0A162HII3,UDP-alpha-D-glucose
127,A0A162HIK1,UDP-alpha-D-glucose
128,A0A162HIK8,UDP-alpha-D-glucose
129,A0A162HIL6,UDP-alpha-D-glucose
130,A0A162HIM3,UDP-alpha-D-glucose
131,A0A162HIP6,UDP-alpha-D-glucose
132,A0A1L6K560,UDP-alpha-D-glucose
133,A0A1L6K5J9,UDP-alpha-D-glucose
134,A0A1L6K5K4,UDP-alpha-D-glucose
135,A0A1L6K5M4,UDP-alpha-D-glucose
136,A0A2K1R7U1,Eight
137,A0A2K1WPJ4,UDP-alpha-D-glucose
138,A0A2K1WPV4,Eight
139,A0A2K1WUB9,UDP-alpha-D-galactose
140,A0A2K1X3I4,UDP-alpha-D-glucose
141,A0A2K1X3I7,UDP-alpha-D-glucose
142,A0A2K1X988,UDP-alpha-D-glucose
143,A0A2K1X9F1,UDP-alpha-D-glucose
144,A0A2K1XVX7,UDP-alpha-D-galactose
145,A0A2K1XXA2,Eight
146,A0A2K1Y248,UDP-alpha-D-glucose
147,A0A2K1Y913,UDP-alpha-D-glucose
148,A0A2K1Z2D8,UDP-alpha-D-glucose
149,A0A2K1Z4H1,UDP-alpha-D-glucose
150,A0A2K1Z4H7,UDP-alpha-D-glucose
151,A0A2K1Z4H8,UDP-alpha-D-glucose
152,A0A2K1ZB22,UDP-alpha-D-glucose
153,A0A2K1ZJX4,GDP-beta-L-fucose
154,A0A2K1ZT09,Eight
155,A0A2K1ZT19,Eight
156,A0A2K1ZT24,Eight
157,A0A2K1ZUV7,UDP-alpha-D-glucose
158,A0A2K1ZUW6,UDP-alpha-D-glucose
159,A0A2K1ZXS6,UDP-alpha-D-galactose
160,A0A2K1ZXV7,GDP-beta-L-fucose
161,A0A2K1ZXW2,Eight
162,A0A2K2ATE4,UDP-alpha-D-glucose
163,A0A2K2BTR0,GDP-beta-L-fucose
