,Name,Prediction
0,A0A7I8I8I2,GDP-beta-L-fucose
1,A0A7I8I8U0,GDP-beta-L-fucose
2,A0A7I8I9Y2,GDP-beta-L-fucose
3,A0A7I8IC43,UDP-alpha-D-glucose
4,A0A7I8ICD3,UDP-alpha-D-glucose
5,A0A7I8ICF3,UDP-alpha-D-xylose
6,A0A7I8IH61,UDP-alpha-D-xylose
7,A0A7I8IKU3,Eight
8,A0A7I8IL56,Eight
9,A0A7I8INK3,UDP-alpha-D-glucose
10,A0A7I8J8T0,UDP-alpha-D-glucose
11,A0A7I8JAL1,UDP-alpha-D-glucose
12,A0A7I8JC76,Eight
13,A0A7I8JFJ5,GDP-beta-L-fucose
14,A0A7I8JFL6,GDP-beta-L-fucose
15,A0A7I8JIU3,UDP-alpha-D-xylose
16,A0A7I8JTR2,GDP-beta-L-fucose
17,A0A7I8JU60,UDP-alpha-D-glucose
18,A0A7I8JVW6,UDP-alpha-D-galactose
19,A0A7I8JWX2,GDP-beta-L-fucose
20,A0A7I8JX63,GDP-beta-L-fucose
21,A0A7I8JYA4,GDP-beta-L-fucose
22,A0A7I8JYP7,GDP-beta-L-fucose
23,A0A7I8JYR5,Eight
24,A0A7I8JZ21,GDP-beta-L-fucose
25,A0A7I8K1G9,UDP-alpha-D-galactose
26,A0A7I8K1T1,Eight
27,A0A7I8K3X7,GDP-beta-L-fucose
28,A0A7I8K579,UDP-alpha-D-galactose
29,A0A7I8KHD5,UDP-beta-L-rhamnose
30,A0A7I8KVT7,UDP-alpha-D-glucose
31,A0A7I8KYF9,GDP-beta-L-fucose
32,A0A7I8KZ60,Eight
33,A0A7I8L082,UDP-alpha-D-glucose
34,A0A7I8L0Q3,GDP-beta-L-fucose
35,A0A7I8L2Z7,GDP-alpha-D-mannose
36,A0A7I8L3P1,UDP-alpha-D-xylose
37,A0A7I8L4K1,Eight
38,A0A7I8L4T9,GDP-beta-L-fucose
39,A0A7I8L736,GDP-beta-L-fucose
40,A0A7I8L750,GDP-beta-L-fucose
41,A0A7I8L7M2,GDP-beta-L-fucose
42,A0A7I8L8C0,GDP-beta-L-fucose
43,A0A7I8L9P2,GDP-beta-L-fucose
44,A0A7I8L9S3,UDP-alpha-D-xylose
45,A0A7I8LGD8,UDP-alpha-D-glucose
46,A0A7I8LHJ0,Eight
47,A0A7I8LHP1,Eight
48,A0A7I8LJZ4,UDP-alpha-D-glucose
49,A0A7I8LL84,GDP-beta-L-fucose
50,A0A7I8LNJ8,UDP-alpha-D-galactose
51,A0A811G4U1,GDP-beta-L-fucose
52,A0A7I8IFT5,UDP-alpha-D-glucose
53,A0A7I8IKC3,Eight
54,A0A7I8ILY6,UDP-alpha-D-glucose
55,A0A7I8ILZ9,UDP-alpha-D-glucose
56,A0A7I8INX7,UDP-alpha-D-glucose
57,A0A7I8IRS2,UDP-alpha-D-glucose
58,A0A7I8IT72,UDP-alpha-D-glucose
59,A0A7I8ITB2,UDP-alpha-D-glucose
