Name,ID,Donor,Family,Species
U72E1_ARATH,Q94A84,UDP-alpha-D-glucose,1, Arabidopsis thaliana (Mouse-ear cress).
ATG26_YEAST,Q06321,UDP-alpha-D-glucose,1, Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).
UGT56_CAEEL,Q22181,UDP-alpha-D-glucuronate,1, Caenorhabditis elegans.
U71C4_ARATH,Q9LML6,UDP-alpha-D-glucose,1, Arabidopsis thaliana (Mouse-ear cress).
SPSA2_CRAPL,O04933,UDP-alpha-D-glucose,4, Craterostigma plantagineum (Blue gem) (Torenia plantagineum).
GLGSY_MYCTO,P9WMY8,UDP-alpha-D-glucose,4, Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh).
SQD2_ARATH,Q8S4F6,Eight,4, Arabidopsis thaliana (Mouse-ear cress).
SSY3A_ORYSJ,A0A0P0XCU3,Eight,5, Oryza sativa subsp. japonica (Rice).
TPS1_ARATH,Q9SYM4,UDP-alpha-D-glucose,20, Arabidopsis thaliana (Mouse-ear cress).
WBNH_ECOLX,P0DMP6,Eight,4, Escherichia coli.
TPS7_ARATH,Q9LMI0,UDP-alpha-D-glucose,20, Arabidopsis thaliana (Mouse-ear cress).
ALG2_EREGS,Q755C1,GDP-alpha-D-mannose,4, Eremothecium gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Ashbya gossypii).
TPS1_CAEEL,Q7YZT6,UDP-alpha-D-glucose,20, Caenorhabditis elegans.
UGT55_CAEEL,Q22180,UDP-alpha-D-glucuronate,1, Caenorhabditis elegans.
UGT48_CAEEL,Q18081,UDP-alpha-D-glucuronate,1, Caenorhabditis elegans.
TPSY_SCHPO,Q9UUI7,UDP-alpha-D-glucose,20, Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast).
UFOG6_MANES,Q40288,UDP-alpha-D-glucose,1, Manihot esculenta (Cassava) (Jatropha manihot).
SPSA4_ARATH,F4JLK2,UDP-alpha-D-glucose,4, Arabidopsis thaliana (Mouse-ear cress).
OFUT2_CAEEL,Q8WR51,GDP-beta-L-fucose,68, Caenorhabditis elegans.
TPS5_ARATH,O23617,UDP-alpha-D-glucose,20, Arabidopsis thaliana (Mouse-ear cress).
OFUT2_DROME,Q9W589,GDP-beta-L-fucose,68, Drosophila melanogaster (Fruit fly).
UD2A3_MOUSE,Q8BWQ1,UDP-alpha-D-glucuronate,1, Mus musculus (Mouse).
75L17_MALDO,A7MAS5,UDP-alpha-D-glucose,1, Malus domestica (Apple) (Pyrus malus).
BX9_MAIZE,B4G072,UDP-alpha-D-glucose,1, Zea mays (Maize).
MGGS_PETMO,A9BFS6,GDP-alpha-D-mannose,4, Petrotoga mobilis (strain DSM 10674 / SJ95).
XYLT_ARATH,Q9LDH0,UDP-alpha-D-xylose,61, Arabidopsis thaliana (Mouse-ear cress).
AMGDS_STRR6,Q8CWR6,UDP-alpha-D-glucose,4, Streptococcus pneumoniae (strain ATCC BAA-255 / R6).
U74G1_STERE,Q6VAA6,UDP-alpha-D-glucose,1, Stevia rebaudiana (Stevia) (Eupatorium rebaudianum).
ALG11_CAEEL,P53993,GDP-alpha-D-mannose,4, Caenorhabditis elegans.
MGDG2_ARATH,O82730,UDP-alpha-D-galactose,28, Arabidopsis thaliana (Mouse-ear cress).
